,TweetID,AuthorID,AuthorName,Tweets,arxiv_link,Abstract,Title
0,1017901369804673025,223923566,David Van Horn,['New paper: Theorem Proving for All: Equational Reasoning in Liquid Haskell w/ @nikivazou @nomeata @haskellhutt &amp; William Kunkel to appear at Haskell Symposium 2018 @icfp_conference @strangeloop_stl \n<LINK>'],https://arxiv.org/abs/1806.03541,"Equational reasoning is one of the key features of pure functional languages such as Haskell. To date, however, such reasoning always took place externally to Haskell, either manually on paper, or mechanised in a theorem prover. This article shows how equational reasoning can be performed directly and seamlessly within Haskell itself, and be checked using Liquid Haskell. In particular, language learners --- to whom external theorem provers are out of reach --- can benefit from having their proofs mechanically checked. Concretely, we show how the equational proofs and derivations from Graham's textbook can be recast as proofs in Haskell (spoiler: they look essentially the same). ","Functional Pearl: Theorem Proving for All (Equational Reasoning in
  Liquid Haskell)"
1,1017373588033298432,927837253,Emtiyaz Khan,"['I will talk about our new work on ""Bayesian deep learning using weight-perturbation in Adam"" at #icml2018 in ""Deep Learning (Bayesian) 2"" session at 4:50pm in room A4. Paper here <LINK> Slides here <LINK> Code here <LINK> 1/6 <LINK>', 'Short summary: Gaussian mean-field variational inference by running Adam on the MLE objective and making the following changes: perturb the weights. Second, add a contribution from the prior, and use a small minibatch size. 2/6', 'This result is a direct consequence of using natural-gradients instead of gradients. The mean is equal to the parameter returned by Adam, and the variance can be obtained from the scale vector. Perturbation is due to the sampling from variational distribution. 3/6', ""Small minibatches are due to 'a square of sum of gradients' approximation in Adam for the second-order information. See theorem 1 in the paper. 4/6 https://t.co/Bff8Grqprd"", 'We also propose VadaGrad and Variational Adaptive Newton (VAN) method for variational optimization (or what @beenwrekt calls Random search). This work is cool because the variance of the search distribution is automatically adapted. Also see https://t.co/0Izj1HsmKI 5/6 https://t.co/axKWYyHgnH', 'Also check out a very similar work by @Guodzh @DavidDuvenaud @RogerGrosse https://t.co/vuPtmVm26o They have done some interesting things with KFAC. 6/6', '7/6 Tweeting is hard.']",https://arxiv.org/abs/1806.04854,"Uncertainty computation in deep learning is essential to design robust and reliable systems. Variational inference (VI) is a promising approach for such computation, but requires more effort to implement and execute compared to maximum-likelihood methods. In this paper, we propose new natural-gradient algorithms to reduce such efforts for Gaussian mean-field VI. Our algorithms can be implemented within the Adam optimizer by perturbing the network weights during gradient evaluations, and uncertainty estimates can be cheaply obtained by using the vector that adapts the learning rate. This requires lower memory, computation, and implementation effort than existing VI methods, while obtaining uncertainty estimates of comparable quality. Our empirical results confirm this and further suggest that the weight-perturbation in our algorithm could be useful for exploration in reinforcement learning and stochastic optimization. ",Fast and Scalable Bayesian Deep Learning by Weight-Perturbation in Adam
2,1015689145602199553,5382332,Georg Langs,['New paper (TMI) on Keypoint Transfer for Fast Whole-Body Segmentation in medical imaging data by Christian Wachinger @wonnga also using @VisceralEU data set: <LINK>'],https://arxiv.org/abs/1806.08723,"We introduce an approach for image segmentation based on sparse correspondences between keypoints in testing and training images. Keypoints represent automatically identified distinctive image locations, where each keypoint correspondence suggests a transformation between images. We use these correspondences to transfer label maps of entire organs from the training images to the test image. The keypoint transfer algorithm includes three steps: (i) keypoint matching, (ii) voting-based keypoint labeling, and (iii) keypoint-based probabilistic transfer of organ segmentations. We report segmentation results for abdominal organs in whole-body CT and MRI, as well as in contrast-enhanced CT and MRI. Our method offers a speed-up of about three orders of magnitude in comparison to common multi-atlas segmentation, while achieving an accuracy that compares favorably. Moreover, keypoint transfer does not require the registration to an atlas or a training phase. Finally, the method allows for the segmentation of scans with highly variable field-of-view. ",Keypoint Transfer for Fast Whole-Body Segmentation
3,1013166589536063488,3409898008,〈 Berger | Dillon 〉,"['If you want some light reading on invariant tensors in gauge theories, check out my new paper here:  <LINK> <LINK>']",https://arxiv.org/abs/1806.04332,"Invariant tensors play an important role in gauge theories, for example, in dualities of N=1 gauge theories. However, for theories with fields in representations larger than the fundamental, the full set of invariant tensors is often difficult to construct. We present a new approach to the construction of these tensors, and use it to find the complete set of invariant tensors of a theory of SO(3) with fields in the symmetric tensor representation. ",Invariant Tensors in Gauge Theories
4,1012726654261702658,19510090,Julian Togelius,"['Deep reinforcement learning overfits. Often, a trained network can only play the particular level(s) you trained it on! In our new paper, we show how to train more general networks with procedural level generation, generating progressively harder levels.\n<LINK> <LINK>', 'The paper, written by @nojustesen @ruben_torrado @FilipoGiovanni @Amidos2006, me and @risi1979, builds on the General Video Game AI framework, which includes more than a hundred different games and lets you easily modify games and levels (and generate new ones).', ""We also build on ours and others' research on procedural content generation for games, a research field studying algorithms that can create new game content such as levels. Useful not only for game development but also for AI testing.\nMore on PCG:\nhttps://t.co/d7Y1fTFomc"", 'The level generators we use in our paper allow for generating levels for three different games, with different difficulty levels. So we start training agents on very simple levels, and as soon as they learn to play these levels well we increase the difficulty level. https://t.co/y6J7VEIDid', 'By training this way, we not only find agents that generalize better to unseen levels, but we can also learn to play hard levels which we could not learn to play if we started from scratch. https://t.co/ZwQmsUcLsg', 'We are taking the old idea of increasing the difficulty as the agent improves, which has variously been called incremental evolution, staged learning and curriculum learning, and combining it with procedural content generation.', 'Our results point to the need for variable environments for reinforcement learning. Using procedural content generation when learning to play games seems to be more or less necessary to achieve policies that are not brittle and specialized.', 'When training on a single game with fixed, small set of levels, you are setting yourself up for overfitting. If your performance evaluation is based on the same set of levels, you are testing on the training set, which is considered a big no-no in machine learning (but not RL?).', 'In particular, this applies to the very popular practice of training agents to play Atari games in the ALE framework. Our results suggest that doing so encourages overfitting, and learning very brittle strategies.', 'In other words, reinforcement learning researchers - including but not limited to those working on games - should adopt procedural level generation as a standard practice. The @gvgai framework provides a perfect platform for this.', 'Our previous paper explaining the GVGAI learning track framework which we use for this research can be found here:\nhttps://t.co/yq4ehVfyPr', ""@FredrikHeintz That's the next step!"", '@mtrc This is a beautiful picture...', '@hardmaru @robo_skills Thanks! I agree, even a little bit of random variation certainly helps, and thanks for pointing to that bipedal walker environment - we should cite it. I do believe though that the more thorough the PCG is, the more we challenge the generalization capacity of the agent.', '@hardmaru @robo_skills I\'ve long wanted to build an environment which gradually generalizes and complexifies forever until you get to ""actually general"" intelligence. Let\'s say that @gvgai is a baby step in that direction...', '@mtrc Oh yes. Might need to edit it down so it fits in a minute while we describe the algorithm over it...\nhttps://t.co/OWOiRQGoqO', '@hardmaru @ThomasMiconi @robo_skills @gvgai @kenneth0stanley Definitely! Competitive coevolution of levels and controllers (where either of the parts is either evolution, gradient descent or possible something else) has been on my list for a long time now. If only I had more people...', '@iandanforth @hardmaru @ThomasMiconi @robo_skills @gvgai @kenneth0stanley That is an interesting approach to research collaboration. Not sure what I think of it...']",https://arxiv.org/abs/1806.10729,"Deep reinforcement learning (RL) has shown impressive results in a variety of domains, learning directly from high-dimensional sensory streams. However, when neural networks are trained in a fixed environment, such as a single level in a video game, they will usually overfit and fail to generalize to new levels. When RL models overfit, even slight modifications to the environment can result in poor agent performance. This paper explores how procedurally generated levels during training can increase generality. We show that for some games procedural level generation enables generalization to new levels within the same distribution. Additionally, it is possible to achieve better performance with less data by manipulating the difficulty of the levels in response to the performance of the agent. The generality of the learned behaviors is also evaluated on a set of human-designed levels. The results suggest that the ability to generalize to human-designed levels highly depends on the design of the level generators. We apply dimensionality reduction and clustering techniques to visualize the generators' distributions of levels and analyze to what degree they can produce levels similar to those designed by a human. ","Illuminating Generalization in Deep Reinforcement Learning through
  Procedural Level Generation"
5,1012711910616289281,1400175774,Victor Veitch,"['New paper ""Empirical Risk Minimization and Stochastic Gradient Descent for Relational Data"" does what it says on the label. An easy and statistically sane approach to handling machine learning on big, complicated relational datasets. <LINK>  @blei_lab <LINK>']",https://arxiv.org/abs/1806.10701,"Empirical risk minimization is the main tool for prediction problems, but its extension to relational data remains unsolved. We solve this problem using recent ideas from graph sampling theory to (i) define an empirical risk for relational data and (ii) obtain stochastic gradients for this empirical risk that are automatically unbiased. This is achieved by considering the method by which data is sampled from a graph as an explicit component of model design. By integrating fast implementations of graph sampling schemes with standard automatic differentiation tools, we provide an efficient turnkey solver for the risk minimization problem. We establish basic theoretical properties of the procedure. Finally, we demonstrate relational ERM with application to two non-standard problems: one-stage training for semi-supervised node classification, and learning embedding vectors for vertex attributes. Experiments confirm that the turnkey inference procedure is effective in practice, and that the sampling scheme used for model specification has a strong effect on model performance. Code is available at this https URL ","Empirical Risk Minimization and Stochastic Gradient Descent for
  Relational Data"
6,1012673397027954688,50901426,Rafael Alves Batista,['My new paper: “Cosmogenic photon and neutrino fluxes in the Auger era”\nWe fit the UHECR spectrum and composition and derive bands for the expected photon and neutrino fluxes.\n<LINK>'],https://arxiv.org/abs/1806.10879,"The interaction of ultra-high-energy cosmic rays (UHECRs) with pervasive photon fields generates associated cosmogenic fluxes of neutrinos and photons due to photohadronic and photonuclear processes taking place in the intergalactic medium. We perform a fit of the UHECR spectrum and composition measured by the Pierre Auger Observatory for four source emissivity scenarios: power-law redshift dependence with one free parameter, active galactic nuclei, gamma-ray bursts, and star formation history. We show that negative source emissivity evolution is favoured if we treat the source evolution as a free parameter. In all cases, the best fit is obtained for relatively hard spectral indices and low maximal rigidities, for compositions at injection dominated by intermediate nuclei (nitrogen and silicon groups). In light of these results, we calculate the associated fluxes of neutrinos and photons. Finally, we discuss the prospects for the future generation of high-energy neutrino and gamma-ray observatories to constrain the sources of UHECRs. ",Cosmogenic photon and neutrino fluxes in the Auger era
7,1012668342505820162,613425571,Joseph Anderson,['New paper on ASASSN-18km/SN2018bsz on the archive: <LINK> A carbon-rich SLSN!'],https://arxiv.org/abs/1806.10609,"Super-luminous supernovae (SLSNe) are rare events defined as being significantly more luminous than normal terminal stellar explosions. The source of the extra powering needed to achieve such luminosities is still unclear. Discoveries in the local Universe (i.e. $z<0.1$) are scarce, but afford dense multi-wavelength observations. Additional low-redshift objects are therefore extremely valuable. We present early-time observations of the type I SLSN ASASSN-18km/SN~2018bsz. These data are used to characterise the event and compare to literature SLSNe and spectral models. Host galaxy properties are also analysed. Optical and near-IR photometry and spectroscopy were analysed. Early-time ATLAS photometry was used to constrain the rising light curve. We identified a number of spectral features in optical-wavelength spectra and tracked their time evolution. Finally, we used archival host galaxy photometry together with HII region spectra to constrain the host environment. ASASSN-18km/SN~2018bsz is found to be a type I SLSN in a galaxy at a redshift of 0.0267 (111 Mpc), making it the lowest-redshift event discovered to date. Strong CII lines are identified in the spectra. Spectral models produced by exploding a Wolf-Rayet progenitor and injecting a magnetar power source are shown to be qualitatively similar to ASASSN-18km/SN~2018bsz, contrary to most SLSNe-I that display weak/non-existent CII lines. ASASSN-18km/SN~2018bsz displays a long, slowly rising, red 'plateau' of $>$26 days, before a steeper, faster rise to maximum. The host has an absolute magnitude of --19.8 mag ($r$), a mass of M$_{*}$ = 1.5$^{+0.08}_{-0.33}$ $\times$10$^{9}$ M$_{\odot}$ , and a star formation rate of = 0.50$^{+2.22}_{-0.19}$ M$_{\odot}$ yr$^{-1}$. A nearby HII region has an oxygen abundance (O3N2) of 8.31$\pm$0.01 dex. ","A nearby superluminous supernova with a long pre-maximum 'plateau' and
  strong CII features"
8,1012609594110218240,1362984396,Dino Pedreschi,['Open the Black Box: Data-Driven Explanation of Black Box Decision Systems. Check out the new paper by @kdd_lab <LINK> \n#opentheblackbox #explainableAI @annamonreale @rikdrive8s @ruggieris @lucpappalard Fosca Giannotti Franco Turini @SoBigData <LINK>'],http://arxiv.org/abs/1806.09936,"Black box systems for automated decision making, often based on machine learning over (big) data, map a user's features into a class or a score without exposing the reasons why. This is problematic not only for lack of transparency, but also for possible biases hidden in the algorithms, due to human prejudices and collection artifacts hidden in the training data, which may lead to unfair or wrong decisions. We introduce the local-to-global framework for black box explanation, a novel approach with promising early results, which paves the road for a wide spectrum of future developments along three dimensions: (i) the language for expressing explanations in terms of highly expressive logic-based rules, with a statistical and causal interpretation; (ii) the inference of local explanations aimed at revealing the logic of the decision adopted for a specific instance by querying and auditing the black box in the vicinity of the target instance; (iii), the bottom-up generalization of the many local explanations into simple global ones, with algorithms that optimize the quality and comprehensibility of explanations. ",Open the Black Box Data-Driven Explanation of Black Box Decision Systems
9,1012490399196336128,1648277749,Greg Warrington,"[""A short new gerrymandering paper on the definition of packed/cracked\nvoters as referred to in last week's SCOTUS opinions for Gill v. Whitford.\n\n<LINK> <LINK>""]",https://arxiv.org/abs/1806.11074,"The actions of packing and cracking are central to the construction of gerrymandered district plans. The US Supreme Court opinion in Gill v. Whitford makes clear that vote dilution arguments require showing that individual voters have been packed or cracked. In this article we provide precise definitions of what it means for a voter to be packed or cracked. These definitions, which depend crucially on the existence of at least one comparator plan, are illustrated using a simple hypothetical example. We also explore who might be considered packed or cracked for congressional plans in Maryland and North Carolina, and for the current state assembly plan in Wisconsin. ",Packed voters and cracked voters
