,TweetID,AuthorID,AuthorName,Tweets,arxiv_link,Abstract,Title
0,1249779748961767425,2785337469,Sebastian Ruder,"[""I'm excited to announce XTREME, a new benchmark that covers 9 tasks and 40 typologically diverse languages.\n\nPaper: <LINK>\nBlog post: <LINK>\nCode: <LINK> <LINK>"", 'XTREME evaluates models on their capability to do zero-shot cross-lingual transfer when fine-tuned on English. In the paper, we conduct experiments with several state-of-the-art models that have been pre-trained on large multilingual corpora. https://t.co/9X59Ht8v7m', 'Overall, we find that there is a large gap to English and human performance and a lot of potential for improvement, particularly on syntactic tasks. See below for instance for the performance of XLM-R across tasks and languages. https://t.co/b8jUjW4ufF', 'This work would have not been possible without the contributions of many amazing people including @JunjieHu12 @orf_bnw @gneubig Melvin, Aditya @dhgarrette @JonClarkSeattle and others.', ""@gena_d Argh. The last letter of the website got lost during copy-pasting. 😅 Here's the correct link:\nhttps://t.co/S8RdKmhCsE"", '@boknilev Yes. For all but TyDiQA-GoldP, human performance is based on English. That comes with the obvious caveat that performance will differ across languages. IMO for datasets that are derived using translation (XNLI, PAWS-X, XQuAD), human perf should be very similar across languages.']",https://arxiv.org/abs/2003.11080,"Much recent progress in applications of machine learning models to NLP has been driven by benchmarks that evaluate models across a wide variety of tasks. However, these broad-coverage benchmarks have been mostly limited to English, and despite an increasing interest in multilingual models, a benchmark that enables the comprehensive evaluation of such methods on a diverse range of languages and tasks is still missing. To this end, we introduce the Cross-lingual TRansfer Evaluation of Multilingual Encoders XTREME benchmark, a multi-task benchmark for evaluating the cross-lingual generalization capabilities of multilingual representations across 40 languages and 9 tasks. We demonstrate that while models tested on English reach human performance on many tasks, there is still a sizable gap in the performance of cross-lingually transferred models, particularly on syntactic and sentence retrieval tasks. There is also a wide spread of results across languages. We release the benchmark to encourage research on cross-lingual learning methods that transfer linguistic knowledge across a diverse and representative set of languages and tasks. ","XTREME: A Massively Multilingual Multi-task Benchmark for Evaluating
  Cross-lingual Generalization"
1,1248493279521341440,161398503,Hao Tang,"['My new paper ""TensorFlow Solver for Quantum PageRank in Large-Scale Networks"" is available on arXiv:  <LINK>  It shows a very efficient way to solve Kronecker product using Runge-Kutta numerical method and GPU parallel computing.']",https://arxiv.org/abs/2003.04930,"Google PageRank is a prevalent and useful algorithm for ranking the significance of nodes or websites in a network, and a recent quantum counterpart for PageRank algorithm has been raised to suggest a higher accuracy of ranking comparing to Google PageRank. The quantum PageRank algorithm is essentially based on quantum stochastic walks and can be expressed using Lindblad master equation, which, however, needs to solve the Kronecker products of an O(N^4) dimension and requires severely large memory and time when the number of nodes N in a network increases above 150. Here, we present an efficient solver for quantum PageRank by using the Runge-Kutta method to reduce the matrix dimension to O(N^2) and employing TensorFlow to conduct GPU parallel computing. We demonstrate its performance in solving quantum PageRank for the USA major airline network with up to 922 nodes. Compared with the previous quantum PageRank solver, our solver dramatically reduces the required memory and time to only 1% and 0.2%, respectively, making it practical to work in a normal computer with a memory of 4-8 GB in no more than 100 seconds. This efficient solver for large-scale quantum PageRank and quantum stochastic walks would greatly facilitate studies of quantum information in real-life applications. ",TensorFlow Solver for Quantum PageRank in Large-Scale Networks
2,1248135650848550913,479249561,Makoto Morishita,['Our new paper is now available on arXiv.\nIt is time-consuming to manually recover an ICT system from unexpected errors.\nWe find the seq2seq model trained with error logs and recovery commands pairs could help to recover the server automatically.\n<LINK>'],https://arxiv.org/abs/2003.10784,"With the increase in scale and complexity of ICT systems, their operation increasingly requires automatic recovery from failures. Although it has become possible to automatically detect anomalies and analyze root causes of failures with current methods, making decisions on what commands should be executed to recover from failures still depends on manual operation, which is quite time-consuming. Toward automatic recovery, we propose a method of estimating recovery commands by using Seq2Seq, a neural network model. This model learns complex relationships between logs obtained from equipment and recovery commands that operators executed in the past. When a new failure occurs, our method estimates plausible commands that recover from the failure on the basis of collected logs. We conducted experiments using a synthetic dataset and realistic OpenStack dataset, demonstrating that our method can estimate recovery commands with high accuracy. ","Recovery command generation towards automatic recovery in ICT systems by
  Seq2Seq learning"
3,1247595780573200389,384900803,Shantanu Basu,"['Thrilled abt our new paper on star formation. The solutions with a counter-rotating disk, tiny disk, or nonexistent disk (direct collapse) are unique outcomes that are realized in collapse from magnetically-dominated clouds. <LINK> @westernuPhysAst @KyushuUniv_EN']",https://arxiv.org/abs/2003.03078,"The accretion phase of star formation is investigated in magnetically-dominated clouds that have an initial subcritical mass-to-flux ratio. We employ nonideal magnetohydrodynamic simulations that include ambipolar diffusion and ohmic dissipation. During the early prestellar phase the mass-to-flux ratio rises toward the critical value for collapse, and during this time the angular momentum of the cloud core is reduced significantly by magnetic braking. Once a protostar is formed in the core, the accretion phase is characterized by the presence of a small amount of angular momentum but a large amount of magnetic flux in the near-protostellar environment. The low angular momentum leads to a very small (or even nonexistent) disk and weak outflow, while the large magnetic flux can lead to an interchange instability that rapidly removes flux from the central region. The effective magnetic braking in the early collapse phase can even lead to a counter-rotating disk and outflow, in which the rotation direction of the disk and outflow is opposite to that of the infalling envelope. The solutions with a counter-rotating disk, tiny disk, or nonexistent disk (direct collapse) are unique outcomes that are realized in collapse from magnetically-dominated clouds with an initial subcritical mass-to-flux ratio. ","Different Modes of Star Formation II: Gas Accretion Phase of Initially
  Subcritical Star-Forming Clouds"
4,1247329534887821312,19355829,Jonathan McDowell,"['Final version of my Starlink paper now on Arxiv, includes cites to the new results that Darksat worked. <LINK> This is (almost) the same as the official version from ApJ Letters.']",https://arxiv.org/abs/2003.07446,"I discuss the current low Earth orbit artificial satellite population and show that the proposed `megaconstellation' of circa 12,000 Starlink internet satellites would dominate the lower part of Earth orbit, below 600 km, with a latitude-dependent areal number density of between 0.005 and 0.01 objects per square degree at airmass < 2. Such large, low altitude satellites appear visually bright to ground observers, and the initial Starlinks are naked eye objects. I model the expected number of illuminated satellites as a function of latitude, time of year, and time of night and summarize the range of possible consequences for ground-based astronomy. In winter at lower latitudes typical of major observatories, the satellites will not be illuminated for six hours in the middle of the night. However, at low elevations near twilight at intermediate latitudes (45-55 deg, e.g. much of Europe) hundreds of satellites may be visible at once to naked-eye observers at dark sites. ","The Low Earth Orbit Satellite Population and Impacts of the SpaceX
  Starlink Constellation"
5,1247301913336520704,1066522206614814720,"Arinc Ozturk, MD",['Our new paper is available online! Congratulations Jimmy for leading this paper and congratulations CURT team for your great efforts in this work. <LINK> \n@anthonysamir'],https://arxiv.org/abs/2003.09070,"Modern deep learning algorithms geared towards clinical adaption rely on a significant amount of high fidelity labeled data. Low-resource settings pose challenges like acquiring high fidelity data and becomes the bottleneck for developing artificial intelligence applications. Ultrasound images, stored in Digital Imaging and Communication in Medicine (DICOM) format, have additional metadata data corresponding to ultrasound image parameters and medical exams. In this work, we leverage DICOM metadata from ultrasound images to help learn representations of the ultrasound image. We demonstrate that the proposed method outperforms the non-metadata based approaches across different downstream tasks. ","Weakly Supervised Context Encoder using DICOM metadata in Ultrasound
  Imaging"
6,1247214844551421960,1245412923268198400,Kai-Hung Chang,['Our GNN research for Structural Engineering is now available!\n\nLearning to simulate and design for structural engineering\nPaper: <LINK>\n\n@chinyich and I believe structural engineering will be a new domain where GNN can shine! <LINK>'],https://arxiv.org/abs/2003.09103,"The structural design process for buildings is time-consuming and laborious. To automate this process, structural engineers combine optimization methods with simulation tools to find an optimal design with minimal building mass subject to building regulations. However, structural engineers in practice often avoid optimization and compromise on a suboptimal design for the majority of buildings, due to the large size of the design space, the iterative nature of the optimization methods, and the slow simulation tools. In this work, we formulate the building structures as graphs and create an end-to-end pipeline that can learn to propose the optimal cross-sections of columns and beams by training together with a pre-trained differentiable structural simulator. The performance of the proposed structural designs is comparable to the ones optimized by genetic algorithm (GA), with all the constraints satisfied. The optimal structural design with the reduced the building mass can not only lower the material cost, but also decrease the carbon footprint. ",Learning to simulate and design for structural engineering
7,1245671152124600320,302624082,Grushin,"['Amorphous solids are not as random! In our new work we studied, with Q. Marsal and @danielvarjas how to describe topological phases in amorphous lattices! Check this 🧵 and the paper on the arxiv: <LINK> <LINK>', 'So, solids are made by atoms. A gazillion of them. Many scientists usually like them better when they are nice an ordered in a periodic structure we call a crystal. They are nice clean and symmetric so we can apply nice mathematical theorems to study them.', 'Now, most of things around you are not nice in this sense. Most of the materials you see are not in their crystalline form, but rather in some amorphous or disordered version. So, are these outside nice theorems and mathematics?', 'The GOD of disorder was Phil Anderson, @NobelPrize who passed away last Sunday at 96 (still going to the office a few weeks ago!). From him we learned, among many things, that disorder can be studied, and can have beautiful mathematical structures.', 'In this work we follow this spirit, but now the disorder is in the lattice that forms the solid. The atoms are arranged aperiodially, but not random!', 'Amorphous solids actually have some order. The atoms in them see an environment that is actually quite similar to their crystal counterparts. It is only at long length scales (the whole  material) where we can see that something is different compared to a crystal!', 'So, what we did in this paper was to use this ‘short range order’ to find phases with beautiful mathematical structure, topological phase, that are typically associated to crystals, this time in amorphous solids!', 'We are not the first to study amorphous Topological phases but we found a way to use this hidden order to predict when they appear. We think it can eventually open a way to classify them, something that is quite challenging compared to the beautiful symmetric crystals.', 'I have discussed topological phases in the past. They could be useful for a bunch of technological progress, mostly because of their robustness, even to a completely disordered lattice like in our case. Basically: Nice new material property + topology = robust technology (maybe)', 'So, now is time to push this to its full potential! Amorphous materials are everywhere, so let’s make topology be everywhere too! 💪🏼🥳']",https://arxiv.org/abs/2003.13701,"Amorphous solids remain outside of the classification and systematic discovery of new topological materials, partially due to the lack of realistic models that are analytically tractable. Here we introduce the topological Weaire-Thorpe class of models, which are defined on amorphous lattices with fixed coordination number, a realistic feature of covalently bonded amorphous solids. Their short-range properties allow us to analytically predict spectral gaps. Their symmetry under permutation of orbitals allows us to analytically compute topological phase diagrams, which determine quantized observables like circular dichroism, by introducing symmetry indicators for the first time in amorphous systems. These models and our procedures to define invariants are generalizable to higher coordination number and dimensions, opening a route towards a complete classification of amorphous topological states in real space using quasilocal properties. ",Topological Weaire-Thorpe models of amorphous matter
8,1245385591824347137,171674815,Mark Marley,"[""Nice new paper by Phillips et al. presenting a new cloudless grid of substellar models. <LINK> \nIf you'd like to compare with our model photometry and evolution you can get them here\n<LINK>\nand spectra here\n<LINK>"", 'Differences: Phillips et al. employ the very latest alkali line profiles by Nikole Allard. Our online models used the previous iteration of her profiles.', 'We both use updated equations of state of the evolution. I need to dig deeper to see exactly the differences. Comparing our evolution Luminosity(time) will elucidate how much uncertainty remains.', 'Our disequilibrium models are essentially done but not yet online.', 'We both use rainout, not pure equilibrium, chemistry but with slightly different approaches. Will need to compare carefully to see how much that matters.', 'Having two independent groups make models is extremely valuable and I think we can learn a lot about where the field is by comparing/contrasting.']",https://arxiv.org/abs/2003.13717,"We present a new set of solar metallicity atmosphere and evolutionary models for very cool brown dwarfs and self-luminous giant exoplanets, which we term ATMO 2020. Atmosphere models are generated with our state-of-the-art 1D radiative-convective equilibrium code ATMO, and are used as surface boundary conditions to calculate the interior structure and evolution of $0.001-0.075\,\mathrm{M_{\odot}}$ objects. Our models include several key improvements to the input physics used in previous models available in the literature. Most notably, the use of a new H-He equation of state including ab initio quantum molecular dynamics calculations has raised the mass by $\sim1-2\%$ at the stellar-substellar boundary and has altered the cooling tracks around the hydrogen and deuterium burning minimum masses. A second key improvement concerns updated molecular opacities in our atmosphere model ATMO, which now contains significantly more line transitions required to accurately capture the opacity in these hot atmospheres. This leads to warmer atmospheric temperature structures, further changing the cooling curves and predicted emission spectra of substellar objects. We present significant improvement for the treatment of the collisionally broadened potassium resonance doublet, and highlight the importance of these lines in shaping the red-optical and near-infrared spectrum of brown dwarfs. We generate three different grids of model simulations, one using equilibrium chemistry and two using non-equilibrium chemistry due to vertical mixing, all three computed self-consistently with the pressure-temperature structure of the atmosphere. We show the impact of vertical mixing on emission spectra and in colour-magnitude diagrams, highlighting how the $3.5-5.5\,\mathrm{\mu m}$ flux window can be used to calibrate vertical mixing in cool T-Y spectral type objects. ","A new set of atmosphere and evolution models for cool T-Y brown dwarfs
  and giant exoplanets"
9,1245379641025736706,880052980938133505,Graham D Bruce,"['Need to know the polarisation of multiple overlapped laser beams simultaneously? Do it with #speckle! @StLeonards_PGs-funded PhD student @MorganFacchin has a new preprint (his first first-author paper!) on @arxiv today, explaining how. <LINK> #NotAnAprilFool <LINK>']",https://arxiv.org/abs/2003.14408,"Laser speckle is generated by the multiple interference of light through a disordered medium. Here we study the premise that the speckle pattern retains information about the polarisation state of the incident field. We analytically verify that a linear relation exists between the Stokes vector of the light and the resulting speckle pattern. As a result, the polarisation state of a beam can be measured from the speckle pattern using a transmission matrix approach. We perform a quantitative analysis of the accuracy of the transmission matrix method to measure randomly time-varying polarisation states. In experiment, we find that the Stokes parameters of light from a diode laser can be retrieved with an uncertainty of 0.05 using speckle images of 150$\times$150 pixels and 17 training states. We show both analytically and in experiment that this approach may be extended to the case of more than one laser field, demonstrating the measurement of the Stokes parameters of two laser beams simultaneously from a single speckle pattern and achieving the same uncertainty of 0.05. ","Speckle-based determination of the polarisation state of single and
  multiple laser beams"
