,TweetID,AuthorID,AuthorName,Tweets,arxiv_link,Abstract,Title
0,1073254126581014528,569952316,Anthony Widjaja Lin,['Two papers accepted for presentations at #popl19: \n1. a new string solver based on surprisingly simple ideas (<LINK>)\n2. a TOPLAS paper on CSS minification via constraint solving (<LINK>) - the fruit of 3+ years of labor\n\nSee you in Portugal!'],https://arxiv.org/abs/1811.03167,"The design and implementation of decision procedures for checking path feasibility in string-manipulating programs is an important problem, whose applications include symbolic execution and automated detection of cross-site scripting (XSS) vulnerabilities. A (symbolic) path is a finite sequence of assignments and assertions (i.e. without loops), and checking its feasibility amounts to determining the existence of inputs that yield a successful execution. We give two general semantic conditions which together ensure the decidability of path feasibility: (1) each assertion admits regular monadic decomposition, and (2) each assignment uses a (possibly nondeterministic) function whose inverse relation preserves regularity. We show these conditions are expressive since they are satisfied by a multitude of string operations. They also strictly subsume existing decidable string theories, and most existing benchmarks (e.g. most of Kaluza's, and all of SLOG's, Stranger's, and SLOTH's). We give a simple decision procedure and an extensible architecture of a string solver in that a user may easily incorporate his/her own string functions. We show the general fragment has a tight, but high complexity. To address this, we propose to allow only partial string functions (i.e., prohibit nondeterminism) in condition (2). When nondeterministic functions are needed, we also provide a syntactic fragment that provides a support of nondeterministic functions but can be reduced to an existing solver SLOTH. We provide an efficient implementation of our decision procedure for deterministic partial string functions in a new string solver OSTRICH. It provides built-in support for concatenation, reverse, functional transducers, and replaceall and provides a framework for extensibility to support further string functions. We demonstrate the efficacy of our new solver against other competitive solvers. ","Decision Procedures for Path Feasibility of String-Manipulating Programs
  with Complex Operations"
1,1073250876389761024,75249390,Axel Maas,['I have published a new blog entry on our most recent paper <LINK> on the size of weak vector bosons at <LINK> - another piece of the puzzle we are currently trying to solve #np3'],https://arxiv.org/abs/1811.03395,"Gauge invariance requires even in the weak interactions that physical, observable particles are described by gauge-invariant composite operators. Such operators have the same structure as those describing bound states, and consequently the physical versions of the $W^\pm$, the $Z$, and the Higgs should have some kind of substructure. To test this consequence, we use lattice gauge theory to study the physical weak vector bosons off-shell, especially their form-factor and weak radius, and compare the results to the ones for the elementary particles. We find that the physical particles show substantial deviations from the structure of a point-like particle. At the same time the gauge-dependent elementary particles exhibit unphysical behavior. ",Exploratory study of the off-shell properties of the weak vector bosons
2,1070499250251931649,214639688,Adina Williams,"[""#SCiL2019 paper out w/ @kelina1124 A. Warstadt @sleepinyourhat #LSA2019\nTL;DR Two new CoLA-style arg. structure alternation datasets (LaVA&amp;FAVA)! Our models aren't equally good on all alternations; some info in word embeddings isn't in sentence embeddings\n<LINK>""]",https://arxiv.org/abs/1811.10773,"Verbs occur in different syntactic environments, or frames. We investigate whether artificial neural networks encode grammatical distinctions necessary for inferring the idiosyncratic frame-selectional properties of verbs. We introduce five datasets, collectively called FAVA, containing in aggregate nearly 10k sentences labeled for grammatical acceptability, illustrating different verbal argument structure alternations. We then test whether models can distinguish acceptable English verb-frame combinations from unacceptable ones using a sentence embedding alone. For converging evidence, we further construct LaVA, a corresponding word-level dataset, and investigate whether the same syntactic features can be extracted from word embeddings. Our models perform reliable classifications for some verbal alternations but not others, suggesting that while these representations do encode fine-grained lexical information, it is incomplete or can be hard to extract. Further, differences between the word- and sentence-level models show that some information present in word embeddings is not passed on to the down-stream sentence embeddings. ",Verb Argument Structure Alternations in Word and Sentence Embeddings
3,1070313333650268162,618466970,Damiano Brigo (Prof),"['New paper on #optimal_trade_execution. We compare #optimal_trading_strategies: static vs adaptive.  Joint work with @eyal_neuman , Claudio Bellani and Alex Done. <LINK>']",https://arxiv.org/abs/1811.11265,"We compare optimal static and dynamic solutions in trade execution. An optimal trade execution problem is considered where a trader is looking at a short-term price predictive signal while trading. When the trader creates an instantaneous market impact, it is shown that transaction costs of optimal adaptive strategies are substantially lower than the corresponding costs of the optimal static strategy. In the same spirit, in the case of transient impact it is shown that strategies that observe the signal a finite number of times can dramatically reduce the transaction costs and improve the performance of the optimal static strategy. ",Static vs Adaptive Strategies for Optimal Execution with Signals
4,1070163962405285888,2178510532,Tillman Weyde,['<LINK> our new paper on arXiv: Improved Speech Enhancement with the Wave-U-Net. Work with @craigmacartney'],https://arxiv.org/abs/1811.11307,"We study the use of the Wave-U-Net architecture for speech enhancement, a model introduced by Stoller et al for the separation of music vocals and accompaniment. This end-to-end learning method for audio source separation operates directly in the time domain, permitting the integrated modelling of phase information and being able to take large temporal contexts into account. Our experiments show that the proposed method improves several metrics, namely PESQ, CSIG, CBAK, COVL and SSNR, over the state-of-the-art with respect to the speech enhancement task on the Voice Bank corpus (VCTK) dataset. We find that a reduced number of hidden layers is sufficient for speech enhancement in comparison to the original system designed for singing voice separation in music. We see this initial result as an encouraging signal to further explore speech enhancement in the time-domain, both as an end in itself and as a pre-processing step to speech recognition systems. ",Improved Speech Enhancement with the Wave-U-Net
5,1069649431241342978,206025368,Dr. Amber L. Stuver,['🌌🔭 NEWS: *4 new #GravitationalWaves detections* from binary #BlackHoles documented in the full catalog of detected gravitational waves from the 1st and 2nd observing runs (the complete set of data taken to date)! #O2catalog\nRead the paper here: <LINK>'],https://arxiv.org/abs/1811.12907,"We present the results from three gravitational-wave searches for coalescing compact binaries with component masses above 1$\mathrm{M}_\odot$ during the first and second observing runs of the Advanced gravitational-wave detector network. During the first observing run (O1), from September $12^\mathrm{th}$, 2015 to January $19^\mathrm{th}$, 2016, gravitational waves from three binary black hole mergers were detected. The second observing run (O2), which ran from November $30^\mathrm{th}$, 2016 to August $25^\mathrm{th}$, 2017, saw the first detection of gravitational waves from a binary neutron star inspiral, in addition to the observation of gravitational waves from a total of seven binary black hole mergers, four of which we report here for the first time: GW170729, GW170809, GW170818 and GW170823. For all significant gravitational-wave events, we provide estimates of the source properties. The detected binary black holes have total masses between $18.6_{-0.7}^{+3.2}\mathrm{M}_\odot$, and $84.4_{-11.1}^{+15.8} \mathrm{M}_\odot$, and range in distance between $320_{-110}^{+120}$ Mpc and $2840_{-1360}^{+1400}$ Mpc. No neutron star - black hole mergers were detected. In addition to highly significant gravitational-wave events, we also provide a list of marginal event candidates with an estimated false alarm rate less than 1 per 30 days. From these results over the first two observing runs, which include approximately one gravitational-wave detection per 15 days of data searched, we infer merger rates at the 90% confidence intervals of $110\, -\, 3840$ $\mathrm{Gpc}^{-3}\,\mathrm{y}^{-1}$ for binary neutron stars and $9.7\, -\, 101$ $\mathrm{Gpc}^{-3}\,\mathrm{y}^{-1}$ for binary black holes assuming fixed population distributions, and determine a neutron star - black hole merger rate 90% upper limit of $610$ $\mathrm{Gpc}^{-3}\,\mathrm{y}^{-1}$. ","GWTC-1: A Gravitational-Wave Transient Catalog of Compact Binary Mergers
  Observed by LIGO and Virgo during the First and Second Observing Runs"
6,1069582882715381761,216729597,Marcel S. Pawlowski,"['First day in my new job and I already have a paper on the arXiv 😉\n\nThis one, lead by Tyler Kelley, presents his new Phat ELVIS suite of simulations which investigates how the potential of a MW-like disk affects dark matter substructures in their halos. <LINK> <LINK>']",https://arxiv.org/abs/1811.12413,"We introduce an extension of the ELVIS project to account for the effects of the Milky Way galaxy on its subhalo population. Our simulation suite, Phat ELVIS, consists of twelve high-resolution cosmological dark matter-only (DMO) zoom simulations of Milky Way-size $\Lambda$CDM~ haloes ($M_{\rm v} = 0.7-2 \times 10^{12} \,\mathrm{M}_\odot$) along with twelve re-runs with embedded galaxy potentials grown to match the observed Milky Way disk and bulge today. The central galaxy potential destroys subhalos on orbits with small pericenters in every halo, regardless of the ratio of galaxy mass to halo mass. This has several important implications. 1) Most of the $\mathtt{Disk}$ runs have no subhaloes larger than $V_{\rm max} = 4.5$ km s$^{-1}$ within $20$ kpc and a significant lack of substructure going back $\sim 8$ Gyr, suggesting that local stream-heating signals from dark substructure will be rare. 2) The pericenter distributions of Milky Way satellites derived from $\mathit{Gaia}$ data are remarkably similar to the pericenter distributions of subhaloes in the $\mathtt{Disk}$ runs, while the DMO runs drastically over-predict galaxies with pericenters smaller than 20 kpc. 3) The enhanced destruction produces a tension opposite to that of the classic `missing satellites' problem: in order to account for ultra-faint galaxies known within $30$ kpc of the Galaxy, we must populate haloes with $V_\mathrm{peak} \simeq 7$ km s$^{-1}$ ($M \simeq 3 \times 10^{7} \,\mathrm{M}_\odot$ at infall), well below the atomic cooling limit of $V_\mathrm{peak} \simeq 16$ km s$^{-1}$ ($M \simeq 5 \times 10^{8} \,\mathrm{M}_\odot$ at infall). 4) If such tiny haloes do host ultra-faint dwarfs, this implies the existence of $\sim 1000$ satellite galaxies within 300 kpc of the Milky Way. ","Phat ELVIS: The inevitable effect of the Milky Way's disk on its dark
  matter subhaloes"
7,1069577239996624897,4309903347,MPI GravPhys,"[""The scientific publication about the new @LIGO and @ego_virgo discoveries can be found on the #arXiv at <LINK>. Enjoy reading! In that paper you'll find tables and figures detailing properties of all signals and objects: <LINK>""]",https://arxiv.org/abs/1811.12907,"We present the results from three gravitational-wave searches for coalescing compact binaries with component masses above 1$\mathrm{M}_\odot$ during the first and second observing runs of the Advanced gravitational-wave detector network. During the first observing run (O1), from September $12^\mathrm{th}$, 2015 to January $19^\mathrm{th}$, 2016, gravitational waves from three binary black hole mergers were detected. The second observing run (O2), which ran from November $30^\mathrm{th}$, 2016 to August $25^\mathrm{th}$, 2017, saw the first detection of gravitational waves from a binary neutron star inspiral, in addition to the observation of gravitational waves from a total of seven binary black hole mergers, four of which we report here for the first time: GW170729, GW170809, GW170818 and GW170823. For all significant gravitational-wave events, we provide estimates of the source properties. The detected binary black holes have total masses between $18.6_{-0.7}^{+3.2}\mathrm{M}_\odot$, and $84.4_{-11.1}^{+15.8} \mathrm{M}_\odot$, and range in distance between $320_{-110}^{+120}$ Mpc and $2840_{-1360}^{+1400}$ Mpc. No neutron star - black hole mergers were detected. In addition to highly significant gravitational-wave events, we also provide a list of marginal event candidates with an estimated false alarm rate less than 1 per 30 days. From these results over the first two observing runs, which include approximately one gravitational-wave detection per 15 days of data searched, we infer merger rates at the 90% confidence intervals of $110\, -\, 3840$ $\mathrm{Gpc}^{-3}\,\mathrm{y}^{-1}$ for binary neutron stars and $9.7\, -\, 101$ $\mathrm{Gpc}^{-3}\,\mathrm{y}^{-1}$ for binary black holes assuming fixed population distributions, and determine a neutron star - black hole merger rate 90% upper limit of $610$ $\mathrm{Gpc}^{-3}\,\mathrm{y}^{-1}$. ","GWTC-1: A Gravitational-Wave Transient Catalog of Compact Binary Mergers
  Observed by LIGO and Virgo during the First and Second Observing Runs"
8,1069538650638176256,990049407633518592,Philipp Preiss,['New paper on the arxiv on quantum optics with Fermions <LINK>'],https://arxiv.org/abs/1811.12939,"Many-body interference between indistinguishable particles can give rise to strong correlations rooted in quantum statistics. We study such Hanbury Brown-Twiss-type correlations for number states of ultracold massive fermions. Using deterministically prepared $^6$Li atoms in optical tweezers, we measure momentum correlations using a single-atom sensitive time-of-flight imaging scheme. The experiment combines on-demand state preparation of highly indistinguishable particles with high-fidelity detection, giving access to two- and three-body correlations in fields of fixed fermionic particle number. We find that pairs of atoms interfere with a contrast close to 80%. We show that second-order density correlations arise from contributions from all two-particle pairs and detect intrinsic third-order correlations. ",High-Contrast Interference of Ultracold Fermions
9,1069481776173715456,2872132263,Emmanuel Flurin,['New paper (finally:)) on the arxiv! We use deep neural network methods to infer individual quantum trajectories from scratch. It also turns out to be quite effective as a qubit calibration method. Check it out!\n<LINK>'],https://arxiv.org/abs/1811.12420,"At its core, Quantum Mechanics is a theory developed to describe fundamental observations in the spectroscopy of solids and gases. Despite these practical roots, however, quantum theory is infamous for being highly counterintuitive, largely due to its intrinsically probabilistic nature. Neural networks have recently emerged as a powerful tool that can extract non-trivial correlations in vast datasets. They routinely outperform state-of-the-art techniques in language translation, medical diagnosis and image recognition. It remains to be seen if neural networks can be trained to predict stochastic quantum evolution without a priori specifying the rules of quantum theory. Here, we demonstrate that a recurrent neural network can be trained in real time to infer the individual quantum trajectories associated with the evolution of a superconducting qubit under unitary evolution, decoherence and continuous measurement from raw observations only. The network extracts the system Hamiltonian, measurement operators and physical parameters. It is also able to perform tomography of an unknown initial state without any prior calibration. This method has potential to greatly simplify and enhance tasks in quantum systems such as noise characterization, parameter estimation, feedback and optimization of quantum control. ","Using a Recurrent Neural Network to Reconstruct Quantum Dynamics of a
  Superconducting Qubit from Physical Observations"
