,TweetID,AuthorID,AuthorName,Tweets,arxiv_link,Abstract,Title
0,1202671950079741952,826924323113807872,Mohammad Rastegari,"[""Thanks to @labs_henry for making a video describing our new paper on What's hidden in a randomly weighted neural network? <LINK>\n<LINK>\n@RamanujanVivek @Mitchnw""]",https://arxiv.org/abs/1911.13299,"Training a neural network is synonymous with learning the values of the weights. By contrast, we demonstrate that randomly weighted neural networks contain subnetworks which achieve impressive performance without ever training the weight values. Hidden in a randomly weighted Wide ResNet-50 we show that there is a subnetwork (with random weights) that is smaller than, but matches the performance of a ResNet-34 trained on ImageNet. Not only do these ""untrained subnetworks"" exist, but we provide an algorithm to effectively find them. We empirically show that as randomly weighted neural networks with fixed weights grow wider and deeper, an ""untrained subnetwork"" approaches a network with learned weights in accuracy. Our code and pretrained models are available at this https URL ",What's Hidden in a Randomly Weighted Neural Network?
1,1202028465899225091,3242469649,Mingie Jian,"['Our new paper online: <LINK>.\nWe identified 23 new heavy element spectral lines of of Zn I, Sr II, Y II, Zr I, Ba II, Sm II, Eu II, and Dy II in 0.9-1.3 micron. Still the line list of heavy elements are far from complete. <LINK>']",https://arxiv.org/abs/1911.11277,"Stellar absorption lines of heavy elements can give us various insights into the chemical evolution of the Galaxy and nearby galaxies. Recently developed spectrographs for the near-infrared wavelengths are becoming more and more powerful for producing a large number of high-quality spectra, but identification and characterization of the absorption lines in the infrared range remain to be fulfilled. We searched for lines of the elements heavier than the iron group, i.e., those heavier than Ni, in the Y (9760--11100 AA) and J (11600--13200 AA) bands. We considered the lines in three catalogs, i.e., Vienna Atomic Line Database (VALD), the compilation by R. Kurucz, and the list published in 1999 by Melendez and Barbuy. Candidate lines were selected based on synthetic spectra and the confirmation was done by using WINERED spectra of 13 supergiants and giants within FGK spectral types (spanning 4000--7200 K in the effective temperature). We have detected lines of Zn I, Sr II, Y II, Zr I, Ba II, Sm II, Eu II, and Dy II, in the order of atomic number. Although the number of the lines is small, 23 in total, they are potentially useful diagnostic lines of the Galactic chemical evolution, especially in the regions for which interstellar extinction hampers detailed chemical analyses with spectra in shorter wavelengths. We also report the detection of lines whose presence was not predicted by the synthetic spectra created with the above three line lists. ","Identification of Absorption Lines of Heavy Metals in the Wavelength
  Range 0.97--1.32 Micron"
2,1201634347377287168,49625016,Eli Shlizerman,"['Our new paper ""Predict &amp; Cluster - Unsupervised Skeleton Based Action Recognition"" is on the #arxiv <LINK> &amp; video <LINK>. We achieve #AI state-of-the-art  &amp; beyond  performance by introducing training that weakens the decoder in #seq2seq nets <LINK>']",https://arxiv.org/abs/1911.12409,"We propose a novel system for unsupervised skeleton-based action recognition. Given inputs of body keypoints sequences obtained during various movements, our system associates the sequences with actions. Our system is based on an encoder-decoder recurrent neural network, where the encoder learns a separable feature representation within its hidden states formed by training the model to perform prediction task. We show that according to such unsupervised training the decoder and the encoder self-organize their hidden states into a feature space which clusters similar movements into the same cluster and distinct movements into distant clusters. Current state-of-the-art methods for action recognition are strongly supervised, i.e., rely on providing labels for training. Unsupervised methods have been proposed, however, they require camera and depth inputs (RGB+D) at each time step. In contrast, our system is fully unsupervised, does not require labels of actions at any stage, and can operate with body keypoints input only. Furthermore, the method can perform on various dimensions of body keypoints (2D or 3D) and include additional cues describing movements. We evaluate our system on three extensive action recognition benchmarks with different number of actions and examples. Our results outperform prior unsupervised skeleton-based methods, unsupervised RGB+D based methods on cross-view tests and while being unsupervised have similar performance to supervised skeleton-based action recognition. ",PREDICT & CLUSTER: Unsupervised Skeleton Based Action Recognition
3,1201551373407416320,245345590,Haytham Fayek,['I’m excited to share our new paper where we use audio question answering (AQA) to study temporal reasoning in machine learning. We put forward a new dataset and model for AQA.\n\nPaper: Temporal Reasoning via Audio Question Answering \nw/ @jcjohnss \n<LINK>'],http://arxiv.org/abs/1911.09655,"Multimodal question answering tasks can be used as proxy tasks to study systems that can perceive and reason about the world. Answering questions about different types of input modalities stresses different aspects of reasoning such as visual reasoning, reading comprehension, story understanding, or navigation. In this paper, we use the task of Audio Question Answering (AQA) to study the temporal reasoning abilities of machine learning models. To this end, we introduce the Diagnostic Audio Question Answering (DAQA) dataset comprising audio sequences of natural sound events and programmatically generated questions and answers that probe various aspects of temporal reasoning. We adapt several recent state-of-the-art methods for visual question answering to the AQA task, and use DAQA to demonstrate that they perform poorly on questions that require in-depth temporal reasoning. Finally, we propose a new model, Multiple Auxiliary Controllers for Linear Modulation (MALiMo) that extends the recent Feature-wise Linear Modulation (FiLM) model and significantly improves its temporal reasoning capabilities. We envisage DAQA to foster research on AQA and temporal reasoning and MALiMo a step towards models for AQA. ",Temporal Reasoning via Audio Question Answering
4,1201467908548784129,2815170184,Oliver Müller,"['New paper on arxiv today (<LINK>) with the title ""Hunting ghosts: the iconic stellar stream(s) around NG5907 under scrutiny"" by me, Ana Vudragovic and Michal Bilek as a follow-up of the by the Dragonfly team earlier this year on the stream(s) around NGC5907. <LINK>', 'Dragonfly re-imaged the famous double loop around NGC5907 and to their surprise, they find rather a single stream structure. No sign of the double loop. Also, the positions of the apparent features were different. So many question marks raised.', 'Which is why we also re-observed – for the sake of reproducibility of LSB features – the double loop part with the newly commissioned 1.4 meter Milankovic telescope in Serbia. We employed the luminance L band filter and a total of 7.2 hours of integration time.', 'What we get is this. This is completely consistent with @DokkumPieter works with Dragonfly. Blinking between the two images reveals the same features (note we have a much smaller field of view). No double loop in sight. https://t.co/mmrDOnljzx', 'This, for me, is super puzzling. Now two different &amp; independent teams have re-observed the galaxy and are consistent with each other, but get completely different results from the many images already taken by amateur astronomers.', 'To remind you, this is the breathtaking image by @astro_delgado and his amateur astronomer team. See the difference? https://t.co/qjt8ALb9R1', 'We go to a surface brightness limit of almost 30 magnitudes in the g band (1 sigma measured as the std in 10x10 arcsec boxes which were apparently star free). This, of course is the level where artefacts, psf wings, reflections, and all the ugly stuff really kicks in.', 'To have a good handle on this issue, we dithered the images, masked all objects, extracted the background from this masked images, and created from 86 images a background model to get the best possible background subtraction. The images are super flat.', 'For comparisons, here we indicate with red and blue where the double loop should be. The black box indicates where we had a 100% coverage of our pointings. So we really probe the disputed region. https://t.co/REzYgfdeIh', 'We provide all the raw data via CDS for you to play around with the data and show where we went wrong (if so)... okay, the upload is broken atm, but I am in contact with the CDS to fix it. For the moment, I happily share it via Drobpox. Message me, the link is ready (800 MB).', ""Also, the code for the calibration of the data is on git (https://t.co/S9ve7sB4Qm). Sadly, the last step, i.e. the stacking of the data, is still done in IRAF, because I couldn't figure out the imcombine command with @astropy, because astropy crops the data, which I do not want."", 'So to conclude, here a super uncontroversial statement: ""It is important to reproduce low-surface brightness features with different telescopes and different means.""\nYou can read more in the accepted A&amp;A Letter (https://t.co/z15zDccU8k).']",http://arxiv.org/abs/1911.12577,"Stellar streams are regarded as crucial objects to test galaxy formation models, with their morphology tracing the underlying potentials and their occurrence tracking the assembly history of the galaxies. The existence of one of the most iconic stellar streams, the double loop around NGC5907, has recently been questioned by new observations with the Dragonfly telescope. This new work only finds parts of the stream, even though they reach a 1 sigma surface brightness limit of 30.3 mag per sq. arcsec in the g-band. Using 7.2 hours of Luminance L-band imaging with the Milankovi\'c 1.4 meter telescope, we have re-observed the putative double loop part to confirm or reject this assessment. We do not find signs of the double loop, but see only a single, knee-shaped stellar stream. Comparing our to the data by the Dragonfly team, we find the same features. Our observations reach a 1 sigma surface brightness limit of 29.7 mag per sq. arcsec in the g-band. These findings emphasize the need for independent confirmation of detections of very low-surface brightness features. ","Hunting ghosts: the iconic stellar stream(s) around NG5907 under
  scrutiny"
5,1199875107470090240,1047227002388959232,Giannis Daras,"['Excited to announce our paper: Your Local GAN.\n\nPaper: <LINK>\nCode: <LINK>\n\nWe obtain 14.53% FID ImageNet improvement on SAGAN by only changing the attention layer.\n\nWe introduce a new sparse attention layer with 2-D locality. Thread: 1/n <LINK>', 'Our sparse attention layer has an interesting property: It is certifiably as expressive as the dense attention layer and it only attends to O(nsqrt(n)) positions! We call this property Full Information and we design it with Information Flow Graphs. Apparently, less is more! 2/n', 'We achieve Full Information by extending attention to multiple steps. At each step, we attend to nearby positions to introduce a local bias in our model. Our bias respects the grid arrangement and thus it is especially effective for grid-structured data, such as images. 3/n https://t.co/5YUK0TIB8j', 'We wanted to visualize how attention works in real images so we came across the inversion problem: Given an image x, how can we find a z so that G(z) approximates x?. Inverting models with attention is hard and in our experiments, previously reported techniques mostly failed. 4/n', 'To solve the problem of inverting GANs with attention, we propose to use attention! For a given real image, we extract a saliency map from the Discriminator, which we then use to weight a new loss function. The results are really promising! 5/n https://t.co/sEkl6vRbBa', ""Inverting real images allows us to visualize our 2-D local attention layer in those images as well. Let's take the image of a redshank. There are heads that attend mostly to the bird and others that attend everywhere, indicating that our model can capture long dependencies. 6/n https://t.co/I7pDChRV5S"", 'We show that the model sometimes attends to arbitrarly long positions but other times use our grid locality bias to model homogeneous areas, such as backgrounds. 7/n https://t.co/5pGSeDkULj', 'The suprising result of improving FID by attending to less positions with a 2-D locality bias, encourages furthers research on this area. We open-source a trained model and our code. You can also quicky play with it in this Google collab: https://t.co/80oH7mpMvk\n8/n', 'Hopefully, you will be able to explore our new technique for inverting GANs with attention and also generate some cool images for the ImageNet category of your choice. For the end, a gif exploring the latent space of maltese dogs. 9/9 https://t.co/y6Ix0ZGXOL', 'This project is the result of a great collaboration with @AlexGDimakis from @UTAustin  and @gstsdn @Han_Zhang_ . from @GoogleAI.\nI am grateful because for my first extended research work, I had such an amazing group of people to work with.']",https://arxiv.org/abs/1911.12287,"We introduce a new local sparse attention layer that preserves two-dimensional geometry and locality. We show that by just replacing the dense attention layer of SAGAN with our construction, we obtain very significant FID, Inception score and pure visual improvements. FID score is improved from $18.65$ to $15.94$ on ImageNet, keeping all other parameters the same. The sparse attention patterns that we propose for our new layer are designed using a novel information theoretic criterion that uses information flow graphs. We also present a novel way to invert Generative Adversarial Networks with attention. Our method extracts from the attention layer of the discriminator a saliency map, which we use to construct a new loss function for the inversion. This allows us to visualize the newly introduced attention heads and show that they indeed capture interesting aspects of two-dimensional geometry of real images. ","Your Local GAN: Designing Two Dimensional Local Attention Mechanisms for
  Generative Models"
6,1199864305522331648,767659609,Yoshihiko Hasegawa,"['My new paper entitled ""Quantum Thermodynamic Uncertainty Relation for Continuous Measurement"" appeared in arXiv. <LINK>']",https://arxiv.org/abs/1911.11982,"We use quantum estimation theory to derive a thermodynamic uncertainty relation in Markovian open quantum systems, which bounds the fluctuation of continuous measurements. The derived quantum thermodynamic uncertainty relation holds for arbitrary continuous measurements satisfying a scaling condition. We derive two relations; the first relation bounds the fluctuation by the dynamical activity and the second one does so by the entropy production. We apply our bounds to a two-level atom driven by a laser field and a three-level quantum thermal machine with jump and diffusion measurements. Our result shows that there exists a universal bound upon the fluctuations, regardless of continuous measurements. ",Quantum thermodynamic uncertainty relation for continuous measurement
7,1199760615520325632,1068545181576773632,Kenneth Brown,"['New paper: Fault-tolerant protocols for 2D compass codes <LINK>. Shilin Huang and I find that elongated codes can outperform the surface code for biased memory errors and unbiased gate errors.  We also describe a weighted Union-Find decoder.', ""The weighted Union-Find decoder is Shilin's new decoder that sits between the Union-Find decoder and Minimum Weight Perfect Matching in terms of both performance and runtime.""]",https://arxiv.org/abs/1911.11317,"We study a class of gauge fixings of the Bacon-Shor code at the circuit level, which includes a subfamily of generalized surface codes. We show that for these codes, fault tolerance can be achieved by direct measurements of the stabilizers. By simulating our fault-tolerant scheme under biased noise, we show the possibility of optimizing the performance of the surface code by stretching the bulk stabilizer geometry. To decode the syndrome efficiently and accurately, we generalize the union-find decoder to biased noise models. Our decoder obtains a $0.83\%$ threshold value for the surface code in quadratic time complexity. ",Fault-tolerant Compass Codes
8,1199709069038247936,1048984881131401217,Cora Dvorkin,"['New paper out today with my current postdoc Julian Muñoz and former Harvard postdoc (and now New Mexico faculty!) Francis-Yan Cyr-Racine: <LINK>\nProbing the Small-Scale Matter Power Spectrum with Large-Scale 21-cm Data.', '@Harvard @harvardphysics @HarvardITC']",https://arxiv.org/abs/1911.11144,"The distribution of matter fluctuations in our universe is key for understanding the nature of dark matter and the physics of the early cosmos. Different observables have been able to map this distribution at large scales, corresponding to wavenumbers $k\lesssim 10$ Mpc$^{-1}$, but smaller scales remain much less constrained. The 21-cm line is a promising tracer of early stellar formation, which took place in small haloes (with masses $M\sim 10^6-10^8M_\odot$), formed out of matter overdensities with wavenumbers as large as $k\approx100$ Mpc$^{-1}$. Here we forecast how well both the 21-cm global signal, and its fluctuations, could probe the matter power spectrum during cosmic dawn ($z=12-25$). We find that the long-wavelength modes (with $k\lesssim40$ Mpc$^{-1}$) are highly degenerate with astrophysical parameters, whereas the modes with $k= (40-80)$ Mpc$^{-1}$ are more readily observable. This is further illustrated in terms of the principal components of the matter power spectrum, which peak at $k\sim 50$ Mpc$^{-1}$ both for a typical experiment measuring the 21-cm global signal and its fluctuations. We find that, imposing broad priors on astrophysical parameters, a global-signal experiment can measure the amplitude of the matter power spectrum integrated over $k= (40-80)$ Mpc$^{-1}$ with a precision of tens of percent. A fluctuation experiment, on the other hand, can constrain the power spectrum to a similar accuracy over both the $k=(40-60)$ Mpc$^{-1}$ and $(60-80)$ Mpc$^{-1}$ ranges even without astrophysical priors. The constraints outlined in this work would be able to test the behavior of dark matter at the smallest scales yet measured, for instance probing warm-dark matter masses up to $m_{\rm WDM}=8$ keV for the global signal and $14$ keV for the 21-cm fluctuations. This could shed light on the nature of dark matter beyond the reach of other cosmic probes. ","Probing the Small-Scale Matter Power Spectrum with Large-Scale 21-cm
  Data"
9,1199671993345462272,1052254632,Remzi Çelebi,"['Our new arxiv paper is now online : <LINK>', 'Title : Towards FAIR protocols and workflows: The OpenPREDICT case study #FAIR #FAIRWorkflows #FAIRsoftware']",https://arxiv.org/abs/1911.09531,"It is essential for the advancement of science that scientists and researchers share, reuse and reproduce workflows and protocols used by others. The FAIR principles are a set of guidelines that aim to maximize the value and usefulness of research data, and emphasize a number of important points regarding the means by which digital objects are found and reused by others. The question of how to apply these principles not just to the static input and output data but also to the dynamic workflows and protocols that consume and produce them is still under debate and poses a number of challenges. In this paper we describe our inclusive and overarching approach to apply the FAIR principles to workflows and protocols and demonstrate its benefits. We apply and evaluate our approach on a case study that consists of making the PREDICT workflow, a highly cited drug repurposing workflow, open and FAIR. This includes FAIRification of the involved datasets, as well as applying semantic technologies to represent and store data about the detailed versions of the general protocol, of the concrete workflow instructions, and of their execution traces. A semantic model was proposed to better address these specific requirements and were evaluated by answering competency questions. This semantic model consists of classes and relations from a number of existing ontologies, including Workflow4ever, PROV, EDAM, and BPMN. This allowed us then to formulate and answer new kinds of competency questions. Our evaluation shows the high degree to which our FAIRified OpenPREDICT workflow now adheres to the FAIR principles and the practicality and usefulness of being able to answer our new competency questions. ",Towards FAIR protocols and workflows: The OpenPREDICT case study
